Label,URL,brand,name,price,ingredients
Wash,https://labelleboucle.fr/collections/laver/products/shampoing-purifiant-premiere-mousse,NOIREÔNATUREL,Shampoing Purifiant Première Mousse,13.5,"Aqua (water) Rosmarinus Officinalis (rosemarinus) Flower/Leaf/Stem Extract, Sodium Cocoyl Glutamate , Lauryl Glucoside, Disodium Cocoamphodiacetate, Glycerin, Citric Acid, Cocamidopropyl Betaine, Pentylene Glycol, Inulin, Acetum (vinegar), Sodium Gluconate, Sodium Lactate, Coco-Glucoside, Glyceryl Oleate, Glyceryl Caprylate, Lepidium Meyenii Root Extract, Ocimum Sanctum Leaf Powder, Cinnamomum Camphora (ho wood) Oil, Codium benzoate, Hibiscus Sabdariffa Flower Extract, Arginine, Benzoic Acid, Orbignya Oleifera (babassu) Seed Oil, Sodium Hydroxide, Phytic Acid, Aloe Barbadensis Leaf Juice Powder, Cananga Odorata Flower Oil Rubus Idaeus (raspberry) Fruit Extract"
Wash,https://labelleboucle.fr/collections/laver/products/shampoing-revitalisant-aloe-vera,URTEKRAM,Shampoing Revitalisant Aloe Vera,7.0,"Aqua, Aloe Barbadensis Leaf Extract, Sodium Coco-Sulfate, Glycerin, Coco-Glucoside, Lauryl Glucoside, Glyceryl Oleate, Melissa Officinalis Leaf Extract, Mentha Piperita Leaf Extract, Sodium Chloride, Citrus Aurantium Dulcis Peel Oil, Parfum, Polyglyceryl-4 Caprate, Hydrolyzed Corn Starch, Beta Vulgaris Extract, Xanthan Gum, Lysolecithin, Coco-Caprylate, Tocopherol, Beta-Sitosterol, Squalene, Limonene"
Wash,https://labelleboucle.fr/collections/laver/products/shampoing-perfect-clean,LES SECRETS DE LOLY,Shampoing Perfect Clean,15.5,"Aqua, Sodium Cocoyl, Apple Amino Acids, Cocomidopropyl Betaine, Glycerin, Hydrolyzed, Adansonia Digitata Seed (Baobab) Protein, Guar Hydroxypropyltrimonum Chloride, Parfum, Benzyl Alcohol, Dehydroacetic Acid, CI 77019, 77891, 77491"
Wash,https://labelleboucle.fr/collections/laver/products/shampoing-dermo-apaisant-sunshine-clean,LES SECRETS DE LOLY,Shampoing Dermo-Apaisant Sunshine Clean,15.5,"Aqua, Guar Hydroxypropyltrimonium Chloride, Cocamidopropyl Betaine, Sodium Cocoyl Apple Amino Acid, Glycerin, Caprylyol Glycine, Parfum, Panthenol, Citrus Limon Peel Oil, Benzyl Alcool, Dehydroacetic Acid"
Wash,https://labelleboucle.fr/collections/laver/products/shampoing-brillance-framboise,DESERT ESSENCE,Shampoing Brillance Framboise,9.5,"Aloe Barbadensis Leaf Juice, Rubus Idaeus (Raspberry) Leaf Extract, Sodium Coco-Sulfate (Plant), Decyl Glucoside (Plant), Coco-Glucoside (Plant), Sodium Chloride, Glycerin (Plant), Vaccinium Myrtillus Fruit Extract (Bilberry), Panthenol (Provitamin B-5), Simmondsia Chinensis (Jojoba) Seed Oil, Yucca Brevifolia Root Extract (Yucca Cactus), Macrocystis Pyrifera Extract (Sea Kelp), Lepidium Meyenii Root Extract (Maca Root), Symphytum Officinale Leaf Extract (Comfrey), Urtica Dioica (Nettle) Leaf Extract, Salix Alba (Willow) Bark Extract, Natural Fragrance/Flavor (Parfum/Aroma), Limonene, Citric Acid, Benzyl Alcohol, Dehydroacetic Acid, Potassium Sorbate"
Wash,https://labelleboucle.fr/collections/laver/products/shampoing-regenerateur-tea-tree,DESERT ESSENCE,Shampoing Régénérateur Tea Tree,11.5,"Water (Aqua), Coco-Glucoside (Coconut Derived), Sodium Coco-Sulfate (Coconut Derived), Melaleuca Alternifolia (Tea Tree) Leaf Oil, Callitris Introtropica Wood Oil (Blue Cypress), Mentha Piperita (Peppermint) Oil, Hydrolyzed Wheat Protein, Mentha Arvensis Leaf Oil, Eucalyptus Globulus Leaf Oil, Opuntia Vulgaris Extract (Nopal Cactus), Yucca Schidigera Extract (Yucca Cactus), Citric Acid, Glyceryl Oleate(Vegetable Derived), Glyceryl Caprylate (Vegetable Derived), Glycerin (Vegetable Derived), Menthol, Guar Hydroxypropyltrimonium Chloride, Sodium Chloride, Sodium Benzoate"
Wash,https://labelleboucle.fr/collections/laver/products/shampoing-fortifiant-spiruline,GYADA COSMETICS,Shampoing Fortifiant Spiruline,13.9,"Aqua, Cocamidopropyl Betaine, Sodium Lauroyl Sarcosinate, Glycerin, Aloe Barbadensis Leaf juice (), Disodium Cocoamphodiacetate, Lauryl Glucoside, Panax Ginseng Root Extract (), Linum Usitatissimum Seed Extract (), Avena Sativa Leaf/Stalk Extract (), Equisetum Arvense Extract (), Spirulina Maxima Powder, Glycine Soja Protein, Hydrolyzed Wheat Protein, Glycine Soja Oil (), Arginine HCl, Niacinamide, Valine, Guar hydroxypropyltrimonium chloride, Lactic acid, Tetrasodium glutamate diacetate, Parfum, Citric Acid, Benzyl Alcohol, Potassium Sorbate, Sodium Benzoate"
Wash,https://labelleboucle.fr/collections/laver/products/shampoing-creme-cheveux-secs,CENTIFOLIA,Shampoing Crème Cheveux Secs,7.95,"Aqua, Caprylyl/capryl glucoside, Glycerin, Helianthus Annuus Seed Oil, Cocamidopropyl Betaine, Decyl Glucoside, Butyrospermum Parkii Butter, Dicaprylyl Carbonate, Bentonite, Disodium Cocoyl Glutamate, Inulin, Aloe Barbadensis Leaf Juice Powder, Prunus Armeniaca Kernel Oil, Hydrogenated Apricot Kernel Oil, Simmondsia Chinensis Seed Oil,Sodium Pca, Polyglyceryl-2 Dipolyhydroxystearate, Acacia Senegal Gum, Xanthan Gum, Sodium Chloride, Sodium Cocoyl Glutamate, Phospholipids, Lauryl Glucoside, Dehydroacetic Acid, Tocopherol, Sodium Benzoate, Citric Acid, Quartz, Parfum, Benzyl alcohol, Limonene, Linalool"
Wash,https://labelleboucle.fr/collections/laver/products/shampoing-modelant-boucles,GYADA COSMETICS,Shampoing Modelant Boucles,13.9,"Aqua, Cocamidopropyl Betaine, Sodium Lauroyl Sarcosinate, Aloe Barbadensis Leaf Juice (), Glycerin, Disodium Cocoamphodiacetate, Lauryl Glucoside, Arnica Montana Flower Extract (), Camelia Sinensis Leaf Extract, Argania Spinosa Kernel Oil (), Calendula Officinalis Extrait de Fleur (), Extrait de Racine d’Arctium Lappa (), PCA de Sodium, Chlorure de Guar Hydroxypropyltrimonium, Diacétate de Glutamate de Tétrasodium, Acide Lactique, Alcool Benzylique, Parfum, Benzoate de Sodium, Acide Citrique, Sorbate de Potassium"
Wash,https://labelleboucle.fr/collections/laver/products/shampoing-clarifiant-citron,DESERT ESSENCE,Shampoing Clarifiant Citron,9.5,"Aloe Barbadensis Leaf Juice, Citrus Limon (Lemon) Peel Extract , Sodium Coco-Sulfate (Plant), Decyl Glucoside (Plant), Coco-Glucoside (Plant), Sodium Chloride, Glycerin (Plant), Leptospermum Petersonii Oil (Lemon Tea Tree), Melaleuca Alternifolia (Tea Tree) Leaf Oil, Panthenol (Provitamin B-5), Simmondsia Chinensis (Jojoba) Seed Oil, Lepidium Meyenii Root Extract (Maca Root), Yucca Brevifolia Root Extract (Yucca Cactus), Symphytum Officinale Leaf Extract (Comfrey), Urtica Dioica (Nettle) Leaf Extract, Macrocystis Pyrifera Extract (Sea Kelp), Salix Alba (Willow) Bark Extract, Benzyl Alcohol, Citric Acid, Dehydroacetic Acid, Potassium Sorbate"
